"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1357" 1 1 4 1 "Incidence" NA 482127 34 38 "1995_1996" 2
"1358" 2 1 4 1 "Incidence" NA 469706 30 23 "1995_1996" 2
"1359" 1 2 4 1 "Incidence" NA 118424 11 16 "1995_1996" 2
"1360" 2 2 4 1 "Incidence" NA 122952 11 10 "1995_1996" 2
"1361" 1 3 4 1 "Incidence" NA 98670 13 15 "1995_1996" 2
"1362" 2 3 4 1 "Incidence" NA 105979 13 15 "1995_1996" 2
"1363" 1 4 4 1 "Incidence" NA 97555 16 24 "1995_1996" 2
"1364" 2 4 4 1 "Incidence" NA 108715 17 22 "1995_1996" 2
"1365" 1 5 4 1 "Incidence" NA 48445 12 19 "1995_1996" 2
"1366" 2 5 4 1 "Incidence" NA 70516 16 29 "1995_1996" 2
"1367" 1 6 4 1 "Incidence" NA 16418 6 8 "1995_1996" 2
"1368" 2 6 4 1 "Incidence" NA 39939 13 11 "1995_1996" 2
"1477" 1 1 4 2 "Incidence" NA 59666 15 18 "1995_1996" 2
"1478" 2 1 4 2 "Incidence" NA 57822 15 19 "1995_1996" 2
"1479" 1 2 4 2 "Incidence" NA 15688 5 6 "1995_1996" 2
"1480" 2 2 4 2 "Incidence" NA 14561 5 5 "1995_1996" 2
"1481" 1 3 4 2 "Incidence" NA 12132 6 5 "1995_1996" 2
"1482" 2 3 4 2 "Incidence" NA 11589 6 4 "1995_1996" 2
"1483" 1 4 4 2 "Incidence" NA 12353 7 6 "1995_1996" 2
"1484" 2 4 4 2 "Incidence" NA 12533 8 8 "1995_1996" 2
"1485" 1 5 4 2 "Incidence" NA 7189 6 8 "1995_1996" 2
"1486" 2 5 4 2 "Incidence" NA 9761 9 8 "1995_1996" 2
"1487" 1 6 4 2 "Incidence" NA 2557 3 5 "1995_1996" 2
"1488" 2 6 4 2 "Incidence" NA 5496 7 4 "1995_1996" 2
"1597" 1 1 4 3 "Incidence" NA 76029 16 20 "1995_1996" 2
"1598" 2 1 4 3 "Incidence" NA 72782 17 17 "1995_1996" 2
"1599" 1 2 4 3 "Incidence" NA 19528 6 4 "1995_1996" 2
"1600" 2 2 4 3 "Incidence" NA 18296 6 5 "1995_1996" 2
"1601" 1 3 4 3 "Incidence" NA 15870 6 6 "1995_1996" 2
"1602" 2 3 4 3 "Incidence" NA 15061 7 5 "1995_1996" 2
"1603" 1 4 4 3 "Incidence" NA 14941 8 6 "1995_1996" 2
"1604" 2 4 4 3 "Incidence" NA 14968 8 6 "1995_1996" 2
"1605" 1 5 4 3 "Incidence" NA 8001 6 7 "1995_1996" 2
"1606" 2 5 4 3 "Incidence" NA 10441 8 5 "1995_1996" 2
"1607" 1 6 4 3 "Incidence" NA 2709 3 4 "1995_1996" 2
"1608" 2 6 4 3 "Incidence" NA 5838 7 5 "1995_1996" 2
"1717" 1 1 4 4 "Incidence" NA 101498 17 18 "1995_1996" 2
"1718" 2 1 4 4 "Incidence" NA 95667 17 17 "1995_1996" 2
"1719" 1 2 4 4 "Incidence" NA 27087 6 5 "1995_1996" 2
"1720" 2 2 4 4 "Incidence" NA 24800 6 6 "1995_1996" 2
"1721" 1 3 4 4 "Incidence" NA 21432 7 6 "1995_1996" 2
"1722" 2 3 4 4 "Incidence" NA 20334 7 4 "1995_1996" 2
"1723" 1 4 4 4 "Incidence" NA 20001 8 11 "1995_1996" 2
"1724" 2 4 4 4 "Incidence" NA 21100 9 9 "1995_1996" 2
"1725" 1 5 4 4 "Incidence" NA 11044 7 8 "1995_1996" 2
"1726" 2 5 4 4 "Incidence" NA 14568 9 7 "1995_1996" 2
"1727" 1 6 4 4 "Incidence" NA 3954 4 7 "1995_1996" 2
"1728" 2 6 4 4 "Incidence" NA 8417 8 7 "1995_1996" 2
"1837" 1 1 4 5 "Incidence" NA 60417 14 20 "1995_1996" 2
"1838" 2 1 4 5 "Incidence" NA 56335 16 20 "1995_1996" 2
"1839" 1 2 4 5 "Incidence" NA 15944 5 6 "1995_1996" 2
"1840" 2 2 4 5 "Incidence" NA 14400 5 4 "1995_1996" 2
"1841" 1 3 4 5 "Incidence" NA 12831 6 7 "1995_1996" 2
"1842" 2 3 4 5 "Incidence" NA 12148 6 6 "1995_1996" 2
"1843" 1 4 4 5 "Incidence" NA 12348 7 7 "1995_1996" 2
"1844" 2 4 4 5 "Incidence" NA 12230 8 7 "1995_1996" 2
"1845" 1 5 4 5 "Incidence" NA 6251 5 4 "1995_1996" 2
"1846" 2 5 4 5 "Incidence" NA 8191 8 5 "1995_1996" 2
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 2
"1848" 2 6 4 5 "Incidence" NA 4886 7 5 "1995_1996" 2
"1957" 1 1 4 6 "Incidence" NA 208700 24 23 "1995_1996" 2
"1958" 2 1 4 6 "Incidence" NA 202324 21 18 "1995_1996" 2
"1959" 1 2 4 6 "Incidence" NA 52686 8 6 "1995_1996" 2
"1960" 2 2 4 6 "Incidence" NA 54836 8 6 "1995_1996" 2
"1961" 1 3 4 6 "Incidence" NA 42970 9 15 "1995_1996" 2
"1962" 2 3 4 6 "Incidence" NA 45241 9 10 "1995_1996" 2
"1963" 1 4 4 6 "Incidence" NA 36882 10 13 "1995_1996" 2
"1964" 2 4 4 6 "Incidence" NA 43136 11 14 "1995_1996" 2
"1965" 1 5 4 6 "Incidence" NA 19876 8 13 "1995_1996" 2
"1966" 2 5 4 6 "Incidence" NA 31213 11 12 "1995_1996" 2
"1967" 1 6 4 6 "Incidence" NA 7509 4 8 "1995_1996" 2
"1968" 2 6 4 6 "Incidence" NA 18946 10 6 "1995_1996" 2
"2077" 1 1 4 7 "Incidence" NA 159814 22 22 "1995_1996" 2
"2078" 2 1 4 7 "Incidence" NA 156239 22 20 "1995_1996" 2
"2079" 1 2 4 7 "Incidence" NA 41496 8 7 "1995_1996" 2
"2080" 2 2 4 7 "Incidence" NA 40321 8 5 "1995_1996" 2
"2081" 1 3 4 7 "Incidence" NA 33421 9 8 "1995_1996" 2
"2082" 2 3 4 7 "Incidence" NA 31031 8 7 "1995_1996" 2
"2083" 1 4 4 7 "Incidence" NA 27659 9 9 "1995_1996" 2
"2084" 2 4 4 7 "Incidence" NA 28057 9 8 "1995_1996" 2
"2085" 1 5 4 7 "Incidence" NA 14481 7 12 "1995_1996" 2
"2086" 2 5 4 7 "Incidence" NA 19506 9 5 "1995_1996" 2
