"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1357" 1 1 4 1 "Incidence" NA 482127 33 38 "1995_1996" 7
"1358" 2 1 4 1 "Incidence" NA 469706 27 23 "1995_1996" 7
"1359" 1 2 4 1 "Incidence" NA 118424 11 16 "1995_1996" 7
"1360" 2 2 4 1 "Incidence" NA 122952 9 10 "1995_1996" 7
"1361" 1 3 4 1 "Incidence" NA 98670 12 15 "1995_1996" 7
"1362" 2 3 4 1 "Incidence" NA 105979 11 15 "1995_1996" 7
"1363" 1 4 4 1 "Incidence" NA 97555 16 24 "1995_1996" 7
"1364" 2 4 4 1 "Incidence" NA 108715 15 22 "1995_1996" 7
"1365" 1 5 4 1 "Incidence" NA 48445 11 19 "1995_1996" 7
"1366" 2 5 4 1 "Incidence" NA 70516 14 29 "1995_1996" 7
"1367" 1 6 4 1 "Incidence" NA 16418 6 8 "1995_1996" 7
"1368" 2 6 4 1 "Incidence" NA 39939 11 11 "1995_1996" 7
"1477" 1 1 4 2 "Incidence" NA 59666 14 18 "1995_1996" 7
"1478" 2 1 4 2 "Incidence" NA 57822 13 19 "1995_1996" 7
"1479" 1 2 4 2 "Incidence" NA 15688 5 6 "1995_1996" 7
"1480" 2 2 4 2 "Incidence" NA 14561 5 5 "1995_1996" 7
"1481" 1 3 4 2 "Incidence" NA 12132 5 5 "1995_1996" 7
"1482" 2 3 4 2 "Incidence" NA 11589 5 4 "1995_1996" 7
"1483" 1 4 4 2 "Incidence" NA 12353 7 6 "1995_1996" 7
"1484" 2 4 4 2 "Incidence" NA 12533 7 8 "1995_1996" 7
"1485" 1 5 4 2 "Incidence" NA 7189 6 8 "1995_1996" 7
"1486" 2 5 4 2 "Incidence" NA 9761 8 8 "1995_1996" 7
"1487" 1 6 4 2 "Incidence" NA 2557 3 5 "1995_1996" 7
"1488" 2 6 4 2 "Incidence" NA 5496 6 4 "1995_1996" 7
"1597" 1 1 4 3 "Incidence" NA 76029 15 20 "1995_1996" 7
"1598" 2 1 4 3 "Incidence" NA 72782 15 17 "1995_1996" 7
"1599" 1 2 4 3 "Incidence" NA 19528 5 4 "1995_1996" 7
"1600" 2 2 4 3 "Incidence" NA 18296 5 5 "1995_1996" 7
"1601" 1 3 4 3 "Incidence" NA 15870 6 6 "1995_1996" 7
"1602" 2 3 4 3 "Incidence" NA 15061 6 5 "1995_1996" 7
"1603" 1 4 4 3 "Incidence" NA 14941 7 6 "1995_1996" 7
"1604" 2 4 4 3 "Incidence" NA 14968 7 6 "1995_1996" 7
"1605" 1 5 4 3 "Incidence" NA 8001 6 7 "1995_1996" 7
"1606" 2 5 4 3 "Incidence" NA 10441 8 5 "1995_1996" 7
"1607" 1 6 4 3 "Incidence" NA 2709 3 4 "1995_1996" 7
"1608" 2 6 4 3 "Incidence" NA 5838 6 5 "1995_1996" 7
"1717" 1 1 4 4 "Incidence" NA 101498 16 18 "1995_1996" 7
"1718" 2 1 4 4 "Incidence" NA 95667 15 17 "1995_1996" 7
"1719" 1 2 4 4 "Incidence" NA 27087 6 5 "1995_1996" 7
"1720" 2 2 4 4 "Incidence" NA 24800 5 6 "1995_1996" 7
"1721" 1 3 4 4 "Incidence" NA 21432 6 6 "1995_1996" 7
"1722" 2 3 4 4 "Incidence" NA 20334 6 4 "1995_1996" 7
"1723" 1 4 4 4 "Incidence" NA 20001 8 11 "1995_1996" 7
"1724" 2 4 4 4 "Incidence" NA 21100 8 9 "1995_1996" 7
