"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1357" 1 1 4 1 "Incidence" NA 482127 32 38 "1995_1996" 4
"1358" 2 1 4 1 "Incidence" NA 469706 33 23 "1995_1996" 4
"1359" 1 2 4 1 "Incidence" NA 118424 10 16 "1995_1996" 4
"1360" 2 2 4 1 "Incidence" NA 122952 12 10 "1995_1996" 4
"1361" 1 3 4 1 "Incidence" NA 98670 12 15 "1995_1996" 4
"1362" 2 3 4 1 "Incidence" NA 105979 13 15 "1995_1996" 4
"1363" 1 4 4 1 "Incidence" NA 97555 16 24 "1995_1996" 4
"1364" 2 4 4 1 "Incidence" NA 108715 17 22 "1995_1996" 4
"1365" 1 5 4 1 "Incidence" NA 48445 13 19 "1995_1996" 4
"1366" 2 5 4 1 "Incidence" NA 70516 15 29 "1995_1996" 4
"1367" 1 6 4 1 "Incidence" NA 16418 7 8 "1995_1996" 4
"1368" 2 6 4 1 "Incidence" NA 39939 11 11 "1995_1996" 4
"1477" 1 1 4 2 "Incidence" NA 59666 14 18 "1995_1996" 4
"1478" 2 1 4 2 "Incidence" NA 57822 16 19 "1995_1996" 4
"1479" 1 2 4 2 "Incidence" NA 15688 5 6 "1995_1996" 4
"1480" 2 2 4 2 "Incidence" NA 14561 6 5 "1995_1996" 4
"1481" 1 3 4 2 "Incidence" NA 12132 5 5 "1995_1996" 4
"1482" 2 3 4 2 "Incidence" NA 11589 6 4 "1995_1996" 4
"1483" 1 4 4 2 "Incidence" NA 12353 7 6 "1995_1996" 4
"1484" 2 4 4 2 "Incidence" NA 12533 8 8 "1995_1996" 4
"1485" 1 5 4 2 "Incidence" NA 7189 7 8 "1995_1996" 4
"1486" 2 5 4 2 "Incidence" NA 9761 8 8 "1995_1996" 4
"1487" 1 6 4 2 "Incidence" NA 2557 4 5 "1995_1996" 4
"1488" 2 6 4 2 "Incidence" NA 5496 6 4 "1995_1996" 4
"1597" 1 1 4 3 "Incidence" NA 76029 15 20 "1995_1996" 4
"1598" 2 1 4 3 "Incidence" NA 72782 18 17 "1995_1996" 4
"1599" 1 2 4 3 "Incidence" NA 19528 5 4 "1995_1996" 4
"1600" 2 2 4 3 "Incidence" NA 18296 6 5 "1995_1996" 4
"1601" 1 3 4 3 "Incidence" NA 15870 6 6 "1995_1996" 4
"1602" 2 3 4 3 "Incidence" NA 15061 7 5 "1995_1996" 4
"1603" 1 4 4 3 "Incidence" NA 14941 8 6 "1995_1996" 4
"1604" 2 4 4 3 "Incidence" NA 14968 8 6 "1995_1996" 4
"1605" 1 5 4 3 "Incidence" NA 8001 6 7 "1995_1996" 4
"1606" 2 5 4 3 "Incidence" NA 10441 8 5 "1995_1996" 4
"1607" 1 6 4 3 "Incidence" NA 2709 4 4 "1995_1996" 4
"1608" 2 6 4 3 "Incidence" NA 5838 6 5 "1995_1996" 4
"1717" 1 1 4 4 "Incidence" NA 101498 16 18 "1995_1996" 4
"1718" 2 1 4 4 "Incidence" NA 95667 19 17 "1995_1996" 4
"1719" 1 2 4 4 "Incidence" NA 27087 6 5 "1995_1996" 4
"1720" 2 2 4 4 "Incidence" NA 24800 7 6 "1995_1996" 4
"1721" 1 3 4 4 "Incidence" NA 21432 6 6 "1995_1996" 4
"1722" 2 3 4 4 "Incidence" NA 20334 7 4 "1995_1996" 4
"1723" 1 4 4 4 "Incidence" NA 20001 8 11 "1995_1996" 4
"1724" 2 4 4 4 "Incidence" NA 21100 9 9 "1995_1996" 4
"1725" 1 5 4 4 "Incidence" NA 11044 7 8 "1995_1996" 4
"1726" 2 5 4 4 "Incidence" NA 14568 9 7 "1995_1996" 4
