"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1357" 1 1 4 1 "Incidence" NA 482127 37 38 "1995_1996" 3
"1358" 2 1 4 1 "Incidence" NA 469706 31 23 "1995_1996" 3
"1359" 1 2 4 1 "Incidence" NA 118424 11 16 "1995_1996" 3
"1360" 2 2 4 1 "Incidence" NA 122952 10 10 "1995_1996" 3
"1361" 1 3 4 1 "Incidence" NA 98670 13 15 "1995_1996" 3
"1362" 2 3 4 1 "Incidence" NA 105979 12 15 "1995_1996" 3
"1363" 1 4 4 1 "Incidence" NA 97555 17 24 "1995_1996" 3
"1364" 2 4 4 1 "Incidence" NA 108715 17 22 "1995_1996" 3
"1365" 1 5 4 1 "Incidence" NA 48445 12 19 "1995_1996" 3
"1366" 2 5 4 1 "Incidence" NA 70516 15 29 "1995_1996" 3
"1367" 1 6 4 1 "Incidence" NA 16418 6 8 "1995_1996" 3
"1368" 2 6 4 1 "Incidence" NA 39939 12 11 "1995_1996" 3
"1477" 1 1 4 2 "Incidence" NA 59666 16 18 "1995_1996" 3
"1478" 2 1 4 2 "Incidence" NA 57822 15 19 "1995_1996" 3
"1479" 1 2 4 2 "Incidence" NA 15688 5 6 "1995_1996" 3
"1480" 2 2 4 2 "Incidence" NA 14561 5 5 "1995_1996" 3
"1481" 1 3 4 2 "Incidence" NA 12132 6 5 "1995_1996" 3
"1482" 2 3 4 2 "Incidence" NA 11589 6 4 "1995_1996" 3
"1483" 1 4 4 2 "Incidence" NA 12353 8 6 "1995_1996" 3
"1484" 2 4 4 2 "Incidence" NA 12533 8 8 "1995_1996" 3
"1485" 1 5 4 2 "Incidence" NA 7189 7 8 "1995_1996" 3
"1486" 2 5 4 2 "Incidence" NA 9761 9 8 "1995_1996" 3
"1487" 1 6 4 2 "Incidence" NA 2557 3 5 "1995_1996" 3
"1488" 2 6 4 2 "Incidence" NA 5496 7 4 "1995_1996" 3
"1597" 1 1 4 3 "Incidence" NA 76029 17 20 "1995_1996" 3
"1598" 2 1 4 3 "Incidence" NA 72782 17 17 "1995_1996" 3
"1599" 1 2 4 3 "Incidence" NA 19528 6 4 "1995_1996" 3
"1600" 2 2 4 3 "Incidence" NA 18296 6 5 "1995_1996" 3
"1601" 1 3 4 3 "Incidence" NA 15870 6 6 "1995_1996" 3
"1602" 2 3 4 3 "Incidence" NA 15061 6 5 "1995_1996" 3
"1603" 1 4 4 3 "Incidence" NA 14941 8 6 "1995_1996" 3
"1604" 2 4 4 3 "Incidence" NA 14968 8 6 "1995_1996" 3
"1605" 1 5 4 3 "Incidence" NA 8001 6 7 "1995_1996" 3
"1606" 2 5 4 3 "Incidence" NA 10441 8 5 "1995_1996" 3
"1607" 1 6 4 3 "Incidence" NA 2709 3 4 "1995_1996" 3
"1608" 2 6 4 3 "Incidence" NA 5838 6 5 "1995_1996" 3
"1717" 1 1 4 4 "Incidence" NA 101498 18 18 "1995_1996" 3
"1718" 2 1 4 4 "Incidence" NA 95667 18 17 "1995_1996" 3
"1719" 1 2 4 4 "Incidence" NA 27087 6 5 "1995_1996" 3
"1720" 2 2 4 4 "Incidence" NA 24800 6 6 "1995_1996" 3
"1721" 1 3 4 4 "Incidence" NA 21432 7 6 "1995_1996" 3
"1722" 2 3 4 4 "Incidence" NA 20334 7 4 "1995_1996" 3
"1723" 1 4 4 4 "Incidence" NA 20001 9 11 "1995_1996" 3
"1724" 2 4 4 4 "Incidence" NA 21100 9 9 "1995_1996" 3
"1725" 1 5 4 4 "Incidence" NA 11044 7 8 "1995_1996" 3
"1726" 2 5 4 4 "Incidence" NA 14568 9 7 "1995_1996" 3
"1727" 1 6 4 4 "Incidence" NA 3954 4 7 "1995_1996" 3
"1728" 2 6 4 4 "Incidence" NA 8417 7 7 "1995_1996" 3
"1837" 1 1 4 5 "Incidence" NA 60417 15 20 "1995_1996" 3
"1838" 2 1 4 5 "Incidence" NA 56335 16 20 "1995_1996" 3
"1839" 1 2 4 5 "Incidence" NA 15944 5 6 "1995_1996" 3
"1840" 2 2 4 5 "Incidence" NA 14400 5 4 "1995_1996" 3
"1841" 1 3 4 5 "Incidence" NA 12831 6 7 "1995_1996" 3
"1842" 2 3 4 5 "Incidence" NA 12148 6 6 "1995_1996" 3
"1843" 1 4 4 5 "Incidence" NA 12348 7 7 "1995_1996" 3
"1844" 2 4 4 5 "Incidence" NA 12230 8 7 "1995_1996" 3
"1845" 1 5 4 5 "Incidence" NA 6251 5 4 "1995_1996" 3
"1846" 2 5 4 5 "Incidence" NA 8191 8 5 "1995_1996" 3
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 3
"1848" 2 6 4 5 "Incidence" NA 4886 6 5 "1995_1996" 3
"1957" 1 1 4 6 "Incidence" NA 208700 26 23 "1995_1996" 3
"1958" 2 1 4 6 "Incidence" NA 202324 21 18 "1995_1996" 3
"1959" 1 2 4 6 "Incidence" NA 52686 8 6 "1995_1996" 3
"1960" 2 2 4 6 "Incidence" NA 54836 7 6 "1995_1996" 3
"1961" 1 3 4 6 "Incidence" NA 42970 9 15 "1995_1996" 3
"1962" 2 3 4 6 "Incidence" NA 45241 8 10 "1995_1996" 3
"1963" 1 4 4 6 "Incidence" NA 36882 11 13 "1995_1996" 3
"1964" 2 4 4 6 "Incidence" NA 43136 11 14 "1995_1996" 3
"1965" 1 5 4 6 "Incidence" NA 19876 8 13 "1995_1996" 3
"1966" 2 5 4 6 "Incidence" NA 31213 11 12 "1995_1996" 3
"1967" 1 6 4 6 "Incidence" NA 7509 4 8 "1995_1996" 3
"1968" 2 6 4 6 "Incidence" NA 18946 9 6 "1995_1996" 3
"2077" 1 1 4 7 "Incidence" NA 159814 24 22 "1995_1996" 3
"2078" 2 1 4 7 "Incidence" NA 156239 22 20 "1995_1996" 3
"2079" 1 2 4 7 "Incidence" NA 41496 8 7 "1995_1996" 3
"2080" 2 2 4 7 "Incidence" NA 40321 7 5 "1995_1996" 3
"2081" 1 3 4 7 "Incidence" NA 33421 9 8 "1995_1996" 3
"2082" 2 3 4 7 "Incidence" NA 31031 8 7 "1995_1996" 3
"2083" 1 4 4 7 "Incidence" NA 27659 10 9 "1995_1996" 3
"2084" 2 4 4 7 "Incidence" NA 28057 9 8 "1995_1996" 3
"2085" 1 5 4 7 "Incidence" NA 14481 7 12 "1995_1996" 3
"2086" 2 5 4 7 "Incidence" NA 19506 9 5 "1995_1996" 3
"2087" 1 6 4 7 "Incidence" NA 5969 4 4 "1995_1996" 3
"2088" 2 6 4 7 "Incidence" NA 11786 8 6 "1995_1996" 3
"2197" 1 1 4 8 "Incidence" NA 33316 12 18 "1995_1996" 3
"2198" 2 1 4 8 "Incidence" NA 29936 12 16 "1995_1996" 3
"2199" 1 2 4 8 "Incidence" NA 8905 4 7 "1995_1996" 3
"2200" 2 2 4 8 "Incidence" NA 7663 4 4 "1995_1996" 3
"2201" 1 3 4 8 "Incidence" NA 7303 5 8 "1995_1996" 3
"2202" 2 3 4 8 "Incidence" NA 6631 5 5 "1995_1996" 3
"2203" 1 4 4 8 "Incidence" NA 8212 7 5 "1995_1996" 3
"2204" 2 4 4 8 "Incidence" NA 8448 8 4 "1995_1996" 3
"2205" 1 5 4 8 "Incidence" NA 5942 7 6 "1995_1996" 3
"2206" 2 5 4 8 "Incidence" NA 7201 9 6 "1995_1996" 3
"2207" 1 6 4 8 "Incidence" NA 2494 4 4 "1995_1996" 3
"2208" 2 6 4 8 "Incidence" NA 4586 8 4 "1995_1996" 3
"2317" 1 1 4 9 "Incidence" NA 65946 15 18 "1995_1996" 3
"2318" 2 1 4 9 "Incidence" NA 63046 14 17 "1995_1996" 3
"2319" 1 2 4 9 "Incidence" NA 16022 5 6 "1995_1996" 3
"2320" 2 2 4 9 "Incidence" NA 14515 4 6 "1995_1996" 3
"2321" 1 3 4 9 "Incidence" NA 13250 5 4 "1995_1996" 3
"2322" 2 3 4 9 "Incidence" NA 12745 5 4 "1995_1996" 3
"2323" 1 4 4 9 "Incidence" NA 14544 8 8 "1995_1996" 3
"2324" 2 4 4 9 "Incidence" NA 15542 8 5 "1995_1996" 3
"2325" 1 5 4 9 "Incidence" NA 10482 8 8 "1995_1996" 3
