"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1357" 1 1 4 1 "Incidence" NA 482127 36 38 "1995_1996" 5
"1358" 2 1 4 1 "Incidence" NA 469706 32 23 "1995_1996" 5
"1359" 1 2 4 1 "Incidence" NA 118424 11 16 "1995_1996" 5
"1360" 2 2 4 1 "Incidence" NA 122952 10 10 "1995_1996" 5
"1361" 1 3 4 1 "Incidence" NA 98670 13 15 "1995_1996" 5
"1362" 2 3 4 1 "Incidence" NA 105979 12 15 "1995_1996" 5
"1363" 1 4 4 1 "Incidence" NA 97555 17 24 "1995_1996" 5
"1364" 2 4 4 1 "Incidence" NA 108715 17 22 "1995_1996" 5
"1365" 1 5 4 1 "Incidence" NA 48445 12 19 "1995_1996" 5
"1366" 2 5 4 1 "Incidence" NA 70516 16 29 "1995_1996" 5
"1367" 1 6 4 1 "Incidence" NA 16418 6 8 "1995_1996" 5
"1368" 2 6 4 1 "Incidence" NA 39939 12 11 "1995_1996" 5
"1477" 1 1 4 2 "Incidence" NA 59666 15 18 "1995_1996" 5
"1478" 2 1 4 2 "Incidence" NA 57822 16 19 "1995_1996" 5
"1479" 1 2 4 2 "Incidence" NA 15688 5 6 "1995_1996" 5
"1480" 2 2 4 2 "Incidence" NA 14561 5 5 "1995_1996" 5
"1481" 1 3 4 2 "Incidence" NA 12132 6 5 "1995_1996" 5
"1482" 2 3 4 2 "Incidence" NA 11589 6 4 "1995_1996" 5
"1483" 1 4 4 2 "Incidence" NA 12353 8 6 "1995_1996" 5
"1484" 2 4 4 2 "Incidence" NA 12533 8 8 "1995_1996" 5
"1485" 1 5 4 2 "Incidence" NA 7189 6 8 "1995_1996" 5
"1486" 2 5 4 2 "Incidence" NA 9761 9 8 "1995_1996" 5
"1487" 1 6 4 2 "Incidence" NA 2557 3 5 "1995_1996" 5
"1488" 2 6 4 2 "Incidence" NA 5496 7 4 "1995_1996" 5
"1597" 1 1 4 3 "Incidence" NA 76029 17 20 "1995_1996" 5
"1598" 2 1 4 3 "Incidence" NA 72782 18 17 "1995_1996" 5
"1599" 1 2 4 3 "Incidence" NA 19528 6 4 "1995_1996" 5
"1600" 2 2 4 3 "Incidence" NA 18296 6 5 "1995_1996" 5
"1601" 1 3 4 3 "Incidence" NA 15870 6 6 "1995_1996" 5
"1602" 2 3 4 3 "Incidence" NA 15061 7 5 "1995_1996" 5
"1603" 1 4 4 3 "Incidence" NA 14941 8 6 "1995_1996" 5
"1604" 2 4 4 3 "Incidence" NA 14968 9 6 "1995_1996" 5
"1605" 1 5 4 3 "Incidence" NA 8001 6 7 "1995_1996" 5
"1606" 2 5 4 3 "Incidence" NA 10441 9 5 "1995_1996" 5
"1607" 1 6 4 3 "Incidence" NA 2709 3 4 "1995_1996" 5
"1608" 2 6 4 3 "Incidence" NA 5838 7 5 "1995_1996" 5
"1717" 1 1 4 4 "Incidence" NA 101498 18 18 "1995_1996" 5
"1718" 2 1 4 4 "Incidence" NA 95667 18 17 "1995_1996" 5
"1719" 1 2 4 4 "Incidence" NA 27087 6 5 "1995_1996" 5
"1720" 2 2 4 4 "Incidence" NA 24800 6 6 "1995_1996" 5
"1721" 1 3 4 4 "Incidence" NA 21432 7 6 "1995_1996" 5
"1722" 2 3 4 4 "Incidence" NA 20334 7 4 "1995_1996" 5
"1723" 1 4 4 4 "Incidence" NA 20001 8 11 "1995_1996" 5
"1724" 2 4 4 4 "Incidence" NA 21100 9 9 "1995_1996" 5
"1725" 1 5 4 4 "Incidence" NA 11044 7 8 "1995_1996" 5
"1726" 2 5 4 4 "Incidence" NA 14568 9 7 "1995_1996" 5
"1727" 1 6 4 4 "Incidence" NA 3954 3 7 "1995_1996" 5
